http_status,title,url,uuid
200,Quotes to Scrape,https://quotes.toscrape.com/page/2/,9efc36a6-5b32-4578-a615-093273762480
200,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",https://quotes.toscrape.com/page/2/,31167aa7-aa88-42d2-a87b-8aaec11e4a53
200,"“It takes a great deal of bravery to stand up to our enemies, but just as much to stand up to our friends.”",https://quotes.toscrape.com/page/2/,ef679c7e-3748-4bb2-9665-b4cb240351c2
200,"“If you can't explain it to a six year old, you don't understand it yourself.”",https://quotes.toscrape.com/page/2/,83f16b7d-4cc0-4ad7-8d4e-cb708f59351d
200,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",https://quotes.toscrape.com/page/2/,f3f6d09f-51fb-42f0-89a6-02b4e7398239
200,"“I like nonsense, it wakes up the brain cells. Fantasy is a necessary ingredient in living.”",https://quotes.toscrape.com/page/2/,fe4c2fcd-c0a3-4440-bdd2-358dc720f402
200,"“I may not have gone where I intended to go, but I think I have ended up where I needed to be.”",https://quotes.toscrape.com/page/2/,5de8dbca-2e24-4ef9-a371-f4d347d7f23a
200,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",https://quotes.toscrape.com/page/2/,2c5f1847-8cd5-454c-9da3-1e791d2ab4f3
200,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",https://quotes.toscrape.com/page/2/,bfc07a2e-a088-422f-ace6-9c1e265ba184
200,"“Good friends, good books, and a sleepy conscience: this is the ideal life.”",https://quotes.toscrape.com/page/2/,0ba4a75d-346b-4a37-aa31-0584cf2b839a
200,“Life is what happens to us while we are making other plans.”,https://quotes.toscrape.com/page/2/,97d48396-18eb-4b13-89c8-8a4fc1874243
200,Quotes to Scrape,https://quotes.toscrape.com/tag/value/page/1/,b9f5c3ff-c5ba-4ef2-a623-369c63198a0d
200,“Try not to become a man of success. Rather become a man of value.”,https://quotes.toscrape.com/tag/value/page/1/,3f7e04cb-56ab-4894-a928-c647ba0c0b80
200,Quotes to Scrape,https://quotes.toscrape.com/tag/failure/page/1/,eaca60bb-2641-4342-8123-532c7d60107e
200,"“I have not failed. I've just found 10,000 ways that won't work.”",https://quotes.toscrape.com/tag/failure/page/1/,cd997703-13a8-4e17-a6b4-d818ade25c75
200,Quotes to Scrape,https://quotes.toscrape.com/tag/misattributed-eleanor-roosevelt/page/1/,3268bfbd-da27-46a2-95a2-47bc484d52bd
200,“A woman is like a tea bag; you never know how strong it is until it's in hot water.”,https://quotes.toscrape.com/tag/misattributed-eleanor-roosevelt/page/1/,772f81d0-cb42-43ec-b751-5dcd52497eec
200,Quotes to Scrape,https://quotes.toscrape.com/tag/paraphrased/page/1/,9a11b471-776d-4aad-893a-d6aea515c70f
200,"“I have not failed. I've just found 10,000 ways that won't work.”",https://quotes.toscrape.com/tag/paraphrased/page/1/,14dd7998-c560-4f3c-9095-028d989c6e0c
200,“Not all of us can do great things. But we can do small things with great love.”,https://quotes.toscrape.com/tag/paraphrased/page/1/,7c7e3fc0-0b80-4587-b67a-76aa0d71cc13
200,Quotes to Scrape,https://quotes.toscrape.com/tag/edison/page/1/,583d523d-1979-4c38-a560-9b15a75fee3d
200,"“I have not failed. I've just found 10,000 ways that won't work.”",https://quotes.toscrape.com/tag/edison/page/1/,bd254ead-4b60-4403-ab21-f53ff765f64f
200,Quotes to Scrape,https://quotes.toscrape.com/tag/simile/page/1/,1bac303e-f265-4c15-9184-eae417d0d143
200,"“A day without sunshine is like, you know, night.”",https://quotes.toscrape.com/tag/simile/page/1/,cbc9d383-e99a-476c-a31f-1fbf2ee23aa6
200,"“Life is like riding a bicycle. To keep your balance, you must keep moving.”",https://quotes.toscrape.com/tag/simile/page/1/,6ac270b9-b2d4-47ec-a2c0-e75c9c1e8bdf
200,"“He's like a drug for you, Bella.”",https://quotes.toscrape.com/tag/simile/page/1/,5edc82cc-0d34-49bd-b4e9-73b1e3171d7c
200,Quotes to Scrape,https://quotes.toscrape.com/tag/obvious/page/1/,5f3f985a-011b-4def-8257-ab93a398f395
200,"“A day without sunshine is like, you know, night.”",https://quotes.toscrape.com/tag/obvious/page/1/,188dc481-939c-4f75-93b6-7ad02727e912
200,Quotes to Scrape,https://quotes.toscrape.com/page/3/,8376647f-0ac9-44f7-b832-6b67ae9cb28c
200,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",https://quotes.toscrape.com/page/3/,d7ed0894-8bb9-4c9d-b2b8-dbc7eaeb98fe
200,“For every minute you are angry you lose sixty seconds of happiness.”,https://quotes.toscrape.com/page/3/,aac20179-bfa5-4deb-9a22-999c34490848
200,"“If you judge people, you have no time to love them.”",https://quotes.toscrape.com/page/3/,67e01040-5a28-46d4-bfb4-b776e6b854df
200,“Anyone who thinks sitting in church can make you a Christian must also think that sitting in a garage can make you a car.”,https://quotes.toscrape.com/page/3/,d19b09cf-94b5-4330-ae13-c67685bbb4f1
200,“Beauty is in the eye of the beholder and it may be necessary from time to time to give a stupid or misinformed beholder a black eye.”,https://quotes.toscrape.com/page/3/,ed84be10-b22e-482f-a357-af7095cfcfdc
200,"“Today you are You, that is truer than true. There is no one alive who is Youer than You.”",https://quotes.toscrape.com/page/3/,e391ad43-a3a2-4f6c-9516-1a4acd366214
200,"“If you want your children to be intelligent, read them fairy tales. If you want them to be more intelligent, read them more fairy tales.”",https://quotes.toscrape.com/page/3/,e36cc175-85aa-477c-acab-da89c3ed2608
200,"“It is impossible to live without failing at something, unless you live so cautiously that you might as well not have lived at all - in which case, you fail by default.”",https://quotes.toscrape.com/page/3/,25216831-1a09-47bd-9d55-94db598b95e5
200,“Logic will get you from A to Z; imagination will get you everywhere.”,https://quotes.toscrape.com/page/3/,48a4a3cf-2fb1-472c-b142-4f8f9d727e66
200,"“One good thing about music, when it hits you, you feel no pain.”",https://quotes.toscrape.com/page/3/,f486748d-b565-435f-a939-e41525215ba1
200,Quotes to Scrape,https://quotes.toscrape.com/tag/love/page/1/,61886527-2a75-458c-a36a-a02829916781
200,“It is better to be hated for what you are than to be loved for what you are not.”,https://quotes.toscrape.com/tag/love/page/1/,38367f5f-e9a1-4145-8a4e-1ce340b3218c
200,"“This life is what you make it. No matter what, you're going to mess up sometimes, it's a universal truth. But the good part is you get to decide how you're going to mess it up. Girls will be your friends - they'll act like it anyway. But just remember, some come, some go. The ones that stay with you through everything - they're your true best friends. Don't let go of them. Also remember, sisters make the best friends in the world. As for lovers, well, they'll come and go too. And baby, I hate to say it, most of them - actually pretty much all of them are going to break your heart, but you can't give up because if you give up, you'll never find your soulmate. You'll never find that half who makes you whole and that goes for everything. Just because you fail once, doesn't mean you're gonna fail at everything. Keep trying, hold on, and always, always, always believe in yourself, because if you don't, then who will, sweetie? So keep your head high, keep your chin up, and most importantly, keep smiling, because life's a beautiful thing and there's so much to smile about.”",https://quotes.toscrape.com/tag/love/page/1/,f3bd893a-2a26-489c-b319-674d39b44e20
200,"“You may not be her first, her last, or her only. She loved before she may love again. But if she loves you now, what else matters? She's not perfect—you aren't either, and the two of you may never be perfect together but if she can make you laugh, cause you to think twice, and admit to being human and making mistakes, hold onto her and give her the most you can. She may not be thinking about you every second of the day, but she will give you a part of her that she knows you can break—her heart. So don't hurt her, don't change her, don't analyze and don't expect more than she can give. Smile when she makes you happy, let her know when she makes you mad, and miss her when she's not there.”",https://quotes.toscrape.com/tag/love/page/1/,fe427d0c-4117-4542-8c07-c14cb863b717
200,"“The opposite of love is not hate, it's indifference. The opposite of art is not ugliness, it's indifference. The opposite of faith is not heresy, it's indifference. And the opposite of life is not death, it's indifference.”",https://quotes.toscrape.com/tag/love/page/1/,904f1730-ed1a-47e2-b11c-fe61945a6d2a
200,"“It is not a lack of love, but a lack of friendship that makes unhappy marriages.”",https://quotes.toscrape.com/tag/love/page/1/,86956146-5d67-4aad-8c23-517ff4f9d21e
200,"“I love you without knowing how, or when, or from where. I love you simply, without problems or pride: I love you in this way because I do not know any other way of loving but this, in which there is no I or you, so intimate that your hand upon my chest is my hand, so intimate that when I fall asleep your eyes close.”",https://quotes.toscrape.com/tag/love/page/1/,a3123018-c764-42f5-908c-d121c441d841
200,"“If you can make a woman laugh, you can make her do anything.”",https://quotes.toscrape.com/tag/love/page/1/,701b649f-65e5-4057-8476-ba764c33cace
